,missing_count,missing_percentage,severity,zero_counts,outlier_count
property_id,5812,100.0,High,0,0
name,5812,100.0,High,0,0
address,5812,100.0,High,0,0
price,0,0.0,Low,0,0
sq_ft,5812,100.0,High,0,0
collected_at,0,0.0,Low,0,0
source,0,0.0,Low,0,0
listing_id,312,5.368203716448726,Medium,0,0
coordinates,312,5.368203716448726,Medium,0,0
area,0,0.0,Low,0,0
type,0,0.0,Low,0,0
description,0,0.0,Low,0,0
title,0,0.0,Low,0,0
genres,0,0.0,Low,0,0
extracted_years,3487,59.99655884377151,High,0,0
extracted_sqft,4650,80.00688231245698,High,0,0
