,missing_count,missing_percentage,severity,zero_counts,outlier_count
property_id,4451,100.0,High,0,0
name,4451,100.0,High,0,0
address,4451,100.0,High,0,0
price,0,0.0,Low,0,0
sq_ft,4451,100.0,High,0,0
collected_at,0,0.0,Low,0,0
source,0,0.0,Low,0,0
listing_id,312,7.009660750393171,Medium,0,0
coordinates,312,7.009660750393171,Medium,0,0
area,0,0.0,Low,0,0
type,0,0.0,Low,0,0
description,0,0.0,Low,0,0
title,0,0.0,Low,0,0
genres,0,0.0,Low,0,0
extracted_years,2670,59.98651988317232,High,0,0
extracted_sqft,3561,80.0044933722759,High,0,0
