,missing_count,missing_percentage,severity,zero_counts,outlier_count
property_id,6592,100.0,High,0,0
name,6592,100.0,High,0,0
address,6592,100.0,High,0,0
price,0,0.0,Low,0,0
sq_ft,6592,100.0,High,0,0
collected_at,0,0.0,Low,0,0
source,0,0.0,Low,0,0
listing_id,312,4.733009708737864,Low,0,0
coordinates,312,4.733009708737864,Low,0,0
area,0,0.0,Low,0,0
type,0,0.0,Low,0,0
description,0,0.0,Low,0,0
title,0,0.0,Low,0,0
extracted_years,3955,59.99696601941748,High,0,0
extracted_sqft,5274,80.00606796116504,High,0,0
