property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,1390149,,2026-03-19T12:49:24.009285,LoopNet API,,,2580,Retail
,,,1937225,,2026-03-19T12:49:24.009304,LoopNet API,,,1907,Office
,,,1185064,,2026-03-19T12:49:24.009307,LoopNet API,,,1434,Industrial
,,,490190,,2026-03-19T12:49:24.009310,LoopNet API,,,4912,Office
,,,1381108,,2026-03-19T12:49:24.009312,LoopNet API,,,4343,Office
,,,623226,,2026-03-19T12:49:24.009314,LoopNet API,,,979,Multi-Family
,,,173466,,2026-03-19T12:49:24.009316,LoopNet API,,,4725,Industrial
,,,467088,,2026-03-19T12:49:24.009317,LoopNet API,,,4888,Retail
,,,1022253,,2026-03-19T12:49:24.009319,LoopNet API,,,729,Retail
,,,1317293,,2026-03-19T12:49:24.009321,LoopNet API,,,3292,Office
,,,1765820,,2026-03-19T12:49:24.009323,LoopNet API,,,1355,Office
,,,1757546,,2026-03-19T12:49:24.009325,LoopNet API,,,2612,Retail
,,,185578,,2026-03-19T12:49:24.009326,LoopNet API,,,3194,Retail
,,,390988,,2026-03-19T12:49:24.009328,LoopNet API,,,1898,Retail
,,,1969005,,2026-03-19T12:49:24.009330,LoopNet API,,,2175,Multi-Family
,,,1640908,,2026-03-19T12:49:24.009331,LoopNet API,,,4992,Industrial
,,,395944,,2026-03-19T12:49:24.009333,LoopNet API,,,3332,Retail
,,,1169448,,2026-03-19T12:49:24.009335,LoopNet API,,,4629,Office
,,,1474318,,2026-03-19T12:49:24.009337,LoopNet API,,,4098,Multi-Family
,,,635490,,2026-03-19T12:49:24.009338,LoopNet API,,,1274,Office
,,,1283065,,2026-03-19T12:49:24.009340,LoopNet API,,,2622,Office
,,,766407,,2026-03-19T12:49:24.009342,LoopNet API,,,3919,Multi-Family
,,,475842,,2026-03-19T12:49:24.009344,LoopNet API,,,3706,Retail
,,,955998,,2026-03-19T12:49:24.009345,LoopNet API,,,1754,Retail
,,,733099,,2026-03-19T12:49:24.009347,LoopNet API,,,3978,Industrial
,,,457585,,2026-03-19T12:49:24.009349,LoopNet API,,,1683,Retail
,,,1962409,,2026-03-19T12:49:24.009351,LoopNet API,,,4282,Multi-Family
,,,1010943,,2026-03-19T12:49:24.009353,LoopNet API,,,2063,Office
,,,1510356,,2026-03-19T12:49:24.009354,LoopNet API,,,2789,Office
,,,110449,,2026-03-19T12:49:24.009356,LoopNet API,,,806,Multi-Family
,,,566099,,2026-03-19T12:49:24.009358,LoopNet API,,,3044,Office
,,,680837,,2026-03-19T12:49:24.009359,LoopNet API,,,2529,Office
,,,1651776,,2026-03-19T12:49:24.009361,LoopNet API,,,3806,Retail
,,,1292925,,2026-03-19T12:49:24.009363,LoopNet API,,,3301,Multi-Family
,,,1447291,,2026-03-19T12:49:24.009365,LoopNet API,,,1531,Multi-Family
,,,649767,,2026-03-19T12:49:24.009366,LoopNet API,,,3340,Retail
,,,1335087,,2026-03-19T12:49:24.009368,LoopNet API,,,3202,Office
,,,1332136,,2026-03-19T12:49:24.009370,LoopNet API,,,1684,Industrial
,,,1194335,,2026-03-19T12:49:24.009371,LoopNet API,,,815,Office
,,,1279716,,2026-03-19T12:49:24.009373,LoopNet API,,,1126,Industrial
,,,461296,,2026-03-19T12:49:24.009375,LoopNet API,,,3821,Multi-Family
,,,570268,,2026-03-19T12:49:24.009377,LoopNet API,,,1411,Industrial
,,,1651328,,2026-03-19T12:49:24.009378,LoopNet API,,,4539,Industrial
,,,1124204,,2026-03-19T12:49:24.009380,LoopNet API,,,3401,Retail
,,,1275796,,2026-03-19T12:49:24.009387,LoopNet API,,,2682,Industrial
,,,312357,,2026-03-19T12:49:24.009389,LoopNet API,,,2049,Industrial
,,,1342999,,2026-03-19T12:49:24.009391,LoopNet API,,,4804,Multi-Family
,,,333833,,2026-03-19T12:49:24.009392,LoopNet API,,,3018,Office
,,,698028,,2026-03-19T12:49:24.009394,LoopNet API,,,1649,Retail
,,,285439,,2026-03-19T12:49:24.009396,LoopNet API,,,1905,Retail
,,,467778,,2026-03-19T12:49:24.009397,LoopNet API,,,1966,Office
,,,1441841,,2026-03-19T12:49:24.009399,LoopNet API,,,3850,Retail
,,,860095,,2026-03-19T12:49:24.009401,LoopNet API,,,4256,Industrial
,,,904545,,2026-03-19T12:49:24.009403,LoopNet API,,,3012,Industrial
,,,1177803,,2026-03-19T12:49:24.009404,LoopNet API,,,2903,Industrial
,,,1604014,,2026-03-19T12:49:24.009406,LoopNet API,,,2267,Retail
,,,603388,,2026-03-19T12:49:24.009408,LoopNet API,,,2879,Industrial
,,,1164946,,2026-03-19T12:49:24.009409,LoopNet API,,,1763,Multi-Family
,,,464992,,2026-03-19T12:49:24.009411,LoopNet API,,,4772,Multi-Family
,,,756084,,2026-03-19T12:49:24.009413,LoopNet API,,,2658,Multi-Family
,,,492052,,2026-03-19T12:49:24.009414,LoopNet API,,,2764,Multi-Family
,,,1139240,,2026-03-19T12:49:24.009416,LoopNet API,,,1257,Retail
,,,1057575,,2026-03-19T12:49:24.009417,LoopNet API,,,3420,Retail
,,,1292689,,2026-03-19T12:49:24.009419,LoopNet API,,,3064,Multi-Family
,,,559656,,2026-03-19T12:49:24.009423,LoopNet API,,,3054,Retail
,,,413447,,2026-03-19T12:49:24.009426,LoopNet API,,,3979,Office
,,,468234,,2026-03-19T12:49:24.009428,LoopNet API,,,1194,Office
,,,1832640,,2026-03-19T12:49:24.009430,LoopNet API,,,3268,Office
,,,1343307,,2026-03-19T12:49:24.009431,LoopNet API,,,3452,Retail
,,,1889145,,2026-03-19T12:49:24.009433,LoopNet API,,,2272,Industrial
,,,206562,,2026-03-19T12:49:24.009435,LoopNet API,,,1988,Office
,,,1981615,,2026-03-19T12:49:24.009436,LoopNet API,,,852,Industrial
,,,1579076,,2026-03-19T12:49:24.009438,LoopNet API,,,4577,Multi-Family
,,,1149579,,2026-03-19T12:49:24.009440,LoopNet API,,,1399,Multi-Family
,,,809975,,2026-03-19T12:49:24.009442,LoopNet API,,,1023,Retail
