property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,1245258,,2026-03-19T12:49:24.009285,LoopNet API,,,4269,Multi-Family
,,,1109754,,2026-03-19T12:49:24.009304,LoopNet API,,,4875,Office
,,,1973279,,2026-03-19T12:49:24.009307,LoopNet API,,,3828,Multi-Family
,,,1618591,,2026-03-19T12:49:24.009310,LoopNet API,,,2654,Multi-Family
,,,1562783,,2026-03-19T12:49:24.009312,LoopNet API,,,1723,Office
,,,360791,,2026-03-19T12:49:24.009314,LoopNet API,,,2949,Retail
,,,1136876,,2026-03-19T12:49:24.009316,LoopNet API,,,3566,Retail
,,,523595,,2026-03-19T12:49:24.009317,LoopNet API,,,3579,Retail
,,,370706,,2026-03-19T12:49:24.009319,LoopNet API,,,637,Multi-Family
,,,740387,,2026-03-19T12:49:24.009321,LoopNet API,,,973,Office
,,,1389989,,2026-03-19T12:49:24.009323,LoopNet API,,,1457,Industrial
,,,1297757,,2026-03-19T12:49:24.009325,LoopNet API,,,4321,Retail
,,,375622,,2026-03-19T12:49:24.009326,LoopNet API,,,2051,Multi-Family
,,,548422,,2026-03-19T12:49:24.009328,LoopNet API,,,4784,Multi-Family
,,,147039,,2026-03-19T12:49:24.009330,LoopNet API,,,2246,Industrial
,,,132726,,2026-03-19T12:49:24.009331,LoopNet API,,,1562,Retail
,,,403646,,2026-03-19T12:49:24.009333,LoopNet API,,,4239,Office
,,,1899976,,2026-03-19T12:49:24.009335,LoopNet API,,,843,Retail
,,,1545657,,2026-03-19T12:49:24.009337,LoopNet API,,,1228,Industrial
,,,840140,,2026-03-19T12:49:24.009338,LoopNet API,,,1490,Industrial
,,,1342701,,2026-03-19T12:49:24.009340,LoopNet API,,,4989,Industrial
,,,662564,,2026-03-19T12:49:24.009342,LoopNet API,,,3664,Retail
,,,1046390,,2026-03-19T12:49:24.009344,LoopNet API,,,1572,Retail
,,,1797000,,2026-03-19T12:49:24.009345,LoopNet API,,,1496,Office
,,,615334,,2026-03-19T12:49:24.009347,LoopNet API,,,3854,Multi-Family
,,,1320308,,2026-03-19T12:49:24.009349,LoopNet API,,,731,Retail
,,,1839494,,2026-03-19T12:49:24.009351,LoopNet API,,,624,Office
,,,1092408,,2026-03-19T12:49:24.009353,LoopNet API,,,2015,Multi-Family
,,,1880622,,2026-03-19T12:49:24.009354,LoopNet API,,,3428,Industrial
,,,1358442,,2026-03-19T12:49:24.009356,LoopNet API,,,4012,Retail
,,,663871,,2026-03-19T12:49:24.009358,LoopNet API,,,2856,Industrial
,,,197334,,2026-03-19T12:49:24.009359,LoopNet API,,,2911,Office
