property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,1840917,,2026-03-19T12:49:24.009285,LoopNet API,,,3299,Industrial
,,,1878548,,2026-03-19T12:49:24.009304,LoopNet API,,,1041,Industrial
,,,225641,,2026-03-19T12:49:24.009307,LoopNet API,,,2487,Multi-Family
,,,943904,,2026-03-19T12:49:24.009310,LoopNet API,,,3264,Office
,,,463102,,2026-03-19T12:49:24.009312,LoopNet API,,,652,Industrial
,,,1975469,,2026-03-19T12:49:24.009314,LoopNet API,,,1987,Multi-Family
,,,494553,,2026-03-19T12:49:24.009316,LoopNet API,,,1997,Industrial
,,,873876,,2026-03-19T12:49:24.009317,LoopNet API,,,1529,Multi-Family
,,,1452035,,2026-03-19T12:49:24.009319,LoopNet API,,,3992,Office
,,,603636,,2026-03-19T12:49:24.009321,LoopNet API,,,1752,Office
,,,135531,,2026-03-19T12:49:24.009323,LoopNet API,,,669,Industrial
,,,1063646,,2026-03-19T12:49:24.009325,LoopNet API,,,820,Office
,,,696736,,2026-03-19T12:49:24.009326,LoopNet API,,,2250,Industrial
,,,1400588,,2026-03-19T12:49:24.009328,LoopNet API,,,1871,Retail
,,,1348841,,2026-03-19T12:49:24.009330,LoopNet API,,,3985,Office
,,,917448,,2026-03-19T12:49:24.009331,LoopNet API,,,4116,Multi-Family
,,,1249349,,2026-03-19T12:49:24.009333,LoopNet API,,,3659,Industrial
,,,669465,,2026-03-19T12:49:24.009335,LoopNet API,,,1646,Multi-Family
,,,1198578,,2026-03-19T12:49:24.009337,LoopNet API,,,1433,Retail
,,,770975,,2026-03-19T12:49:24.009338,LoopNet API,,,4869,Industrial
,,,537392,,2026-03-19T12:49:24.009340,LoopNet API,,,3029,Retail
,,,306876,,2026-03-19T12:49:24.009342,LoopNet API,,,3785,Multi-Family
,,,1205181,,2026-03-19T12:49:24.009344,LoopNet API,,,3157,Retail
,,,1687152,,2026-03-19T12:49:24.009345,LoopNet API,,,1740,Retail
,,,1632232,,2026-03-19T12:49:24.009347,LoopNet API,,,1039,Retail
,,,1470716,,2026-03-19T12:49:24.009349,LoopNet API,,,4612,Retail
,,,1896574,,2026-03-19T12:49:24.009351,LoopNet API,,,2111,Multi-Family
,,,406281,,2026-03-19T12:49:24.009353,LoopNet API,,,2209,Office
,,,101932,,2026-03-19T12:49:24.009354,LoopNet API,,,1988,Industrial
,,,1334616,,2026-03-19T12:49:24.009356,LoopNet API,,,4338,Office
,,,1303715,,2026-03-19T12:49:24.009358,LoopNet API,,,3852,Industrial
,,,1316448,,2026-03-19T12:49:24.009359,LoopNet API,,,2330,Industrial
,,,478159,,2026-03-19T12:49:24.009361,LoopNet API,,,3038,Retail
,,,1417085,,2026-03-19T12:49:24.009363,LoopNet API,,,2240,Multi-Family
,,,1997429,,2026-03-19T12:49:24.009365,LoopNet API,,,3768,Office
,,,251490,,2026-03-19T12:49:24.009366,LoopNet API,,,4515,Industrial
,,,1417890,,2026-03-19T12:49:24.009368,LoopNet API,,,4173,Retail
,,,1906655,,2026-03-19T12:49:24.009370,LoopNet API,,,4649,Office
,,,371027,,2026-03-19T12:49:24.009371,LoopNet API,,,3143,Industrial
,,,859091,,2026-03-19T12:49:24.009373,LoopNet API,,,1179,Industrial
,,,661282,,2026-03-19T12:49:24.009375,LoopNet API,,,4409,Multi-Family
,,,115640,,2026-03-19T12:49:24.009377,LoopNet API,,,4606,Industrial
,,,1112616,,2026-03-19T12:49:24.009378,LoopNet API,,,3325,Retail
,,,1360785,,2026-03-19T12:49:24.009380,LoopNet API,,,2418,Office
,,,1578867,,2026-03-19T12:49:24.009387,LoopNet API,,,980,Multi-Family
,,,1308360,,2026-03-19T12:49:24.009389,LoopNet API,,,1637,Office
,,,1667375,,2026-03-19T12:49:24.009391,LoopNet API,,,2537,Office
,,,1340887,,2026-03-19T12:49:24.009392,LoopNet API,,,3394,Retail
,,,1550558,,2026-03-19T12:49:24.009394,LoopNet API,,,2859,Office
,,,478944,,2026-03-19T12:49:24.009396,LoopNet API,,,3596,Retail
,,,901113,,2026-03-19T12:49:24.009397,LoopNet API,,,1433,Industrial
,,,576047,,2026-03-19T12:49:24.009399,LoopNet API,,,4974,Multi-Family
,,,268374,,2026-03-19T12:49:24.009401,LoopNet API,,,3475,Retail
,,,1047614,,2026-03-19T12:49:24.009403,LoopNet API,,,1378,Retail
,,,203509,,2026-03-19T12:49:24.009404,LoopNet API,,,4957,Industrial
,,,686436,,2026-03-19T12:49:24.009406,LoopNet API,,,2632,Retail
,,,192310,,2026-03-19T12:49:24.009408,LoopNet API,,,4173,Industrial
,,,1352486,,2026-03-19T12:49:24.009409,LoopNet API,,,4086,Multi-Family
,,,965007,,2026-03-19T12:49:24.009411,LoopNet API,,,2568,Industrial
,,,266074,,2026-03-19T12:49:24.009413,LoopNet API,,,1307,Office
,,,730842,,2026-03-19T12:49:24.009414,LoopNet API,,,4046,Office
,,,216734,,2026-03-19T12:49:24.009416,LoopNet API,,,4817,Multi-Family
,,,1689177,,2026-03-19T12:49:24.009417,LoopNet API,,,3079,Multi-Family
,,,1554506,,2026-03-19T12:49:24.009419,LoopNet API,,,1833,Multi-Family
,,,660793,,2026-03-19T12:49:24.009423,LoopNet API,,,738,Office
,,,569563,,2026-03-19T12:49:24.009426,LoopNet API,,,3779,Office
,,,956449,,2026-03-19T12:49:24.009428,LoopNet API,,,762,Industrial
,,,1704866,,2026-03-19T12:49:24.009430,LoopNet API,,,1786,Office
,,,922119,,2026-03-19T12:49:24.009431,LoopNet API,,,4666,Office
,,,178413,,2026-03-19T12:49:24.009433,LoopNet API,,,2751,Retail
,,,1637225,,2026-03-19T12:49:24.009435,LoopNet API,,,2561,Retail
,,,1204659,,2026-03-19T12:49:24.009436,LoopNet API,,,2082,Office
,,,1049719,,2026-03-19T12:49:24.009438,LoopNet API,,,1083,Retail
,,,1992563,,2026-03-19T12:49:24.009440,LoopNet API,,,3688,Office
,,,1802269,,2026-03-19T12:49:24.009442,LoopNet API,,,691,Multi-Family
,,,1426391,,2026-03-19T12:49:24.009443,LoopNet API,,,4657,Industrial
,,,146031,,2026-03-19T12:49:24.009445,LoopNet API,,,2162,Retail
,,,387084,,2026-03-19T12:49:24.009448,LoopNet API,,,4942,Industrial
,,,227120,,2026-03-19T12:49:24.009450,LoopNet API,,,1901,Retail
,,,578242,,2026-03-19T12:49:24.009452,LoopNet API,,,4567,Office
,,,1672184,,2026-03-19T12:49:24.009453,LoopNet API,,,2414,Industrial
,,,906148,,2026-03-19T12:49:24.009455,LoopNet API,,,771,Industrial
,,,1499698,,2026-03-19T12:49:24.009457,LoopNet API,,,1965,Industrial
,,,903898,,2026-03-19T12:49:24.009460,LoopNet API,,,2116,Office
,,,561433,,2026-03-19T12:49:24.009462,LoopNet API,,,2468,Office
,,,157656,,2026-03-19T12:49:24.009464,LoopNet API,,,2376,Industrial
,,,431220,,2026-03-19T12:49:24.009466,LoopNet API,,,4771,Industrial
,,,575188,,2026-03-19T12:49:24.009467,LoopNet API,,,684,Retail
,,,218419,,2026-03-19T12:49:24.009469,LoopNet API,,,4522,Industrial
,,,1132182,,2026-03-19T12:49:24.009471,LoopNet API,,,4900,Retail
,,,1795577,,2026-03-19T12:49:24.009473,LoopNet API,,,3340,Retail
,,,1103104,,2026-03-19T12:49:24.009474,LoopNet API,,,3494,Office
,,,1694527,,2026-03-19T12:49:24.009476,LoopNet API,,,4894,Office
,,,408028,,2026-03-19T12:49:24.009479,LoopNet API,,,2092,Multi-Family
,,,171811,,2026-03-19T12:49:24.009480,LoopNet API,,,1272,Retail
,,,581027,,2026-03-19T12:49:24.009482,LoopNet API,,,4701,Office
,,,1384858,,2026-03-19T12:49:24.009484,LoopNet API,,,4569,Office
,,,415388,,2026-03-19T12:49:24.009486,LoopNet API,,,2939,Industrial
,,,1058801,,2026-03-19T12:49:24.009487,LoopNet API,,,2036,Multi-Family
,,,131776,,2026-03-19T12:49:24.009489,LoopNet API,,,1019,Retail
,,,149632,,2026-03-19T12:49:24.009491,LoopNet API,,,945,Multi-Family
,,,788246,,2026-03-19T12:49:24.009492,LoopNet API,,,2137,Industrial
,,,303970,,2026-03-19T12:49:24.009494,LoopNet API,,,2892,Industrial
,,,270797,,2026-03-19T12:49:24.009496,LoopNet API,,,801,Multi-Family
,,,1111876,,2026-03-19T12:49:24.009498,LoopNet API,,,2966,Industrial
,,,235040,,2026-03-19T12:49:24.009499,LoopNet API,,,1460,Industrial
,,,952402,,2026-03-19T12:49:24.009501,LoopNet API,,,2738,Office
,,,1555086,,2026-03-19T12:49:24.009503,LoopNet API,,,2058,Office
,,,1173254,,2026-03-19T12:49:24.009504,LoopNet API,,,3794,Office
,,,626406,,2026-03-19T12:49:24.009507,LoopNet API,,,4063,Retail
,,,411330,,2026-03-19T12:49:24.009509,LoopNet API,,,4111,Office
,,,1485078,,2026-03-19T12:49:24.009512,LoopNet API,,,794,Retail
,,,1864429,,2026-03-19T12:49:24.009514,LoopNet API,,,4726,Office
,,,210659,,2026-03-19T12:49:24.009516,LoopNet API,,,2658,Office
,,,1699903,,2026-03-19T12:49:24.009518,LoopNet API,,,866,Retail
,,,608809,,2026-03-19T12:49:24.009519,LoopNet API,,,3341,Office
,,,1112358,,2026-03-19T12:49:24.009521,LoopNet API,,,2770,Retail
,,,1129708,,2026-03-19T12:49:24.009523,LoopNet API,,,4741,Retail
,,,1612646,,2026-03-19T12:49:24.009525,LoopNet API,,,1407,Multi-Family
,,,1908878,,2026-03-19T12:49:24.009526,LoopNet API,,,4950,Industrial
,,,1092409,,2026-03-19T12:49:24.009528,LoopNet API,,,3058,Retail
,,,1161160,,2026-03-19T12:49:24.009530,LoopNet API,,,850,Retail
,,,985606,,2026-03-19T12:49:24.009531,LoopNet API,,,2741,Multi-Family
,,,1253908,,2026-03-19T12:49:24.009533,LoopNet API,,,1286,Office
,,,510922,,2026-03-19T12:49:24.009535,LoopNet API,,,4881,Office
,,,443001,,2026-03-19T12:49:24.009537,LoopNet API,,,3330,Multi-Family
,,,376681,,2026-03-19T12:49:24.009538,LoopNet API,,,4870,Multi-Family
,,,335493,,2026-03-19T12:49:24.009540,LoopNet API,,,3172,Multi-Family
,,,559845,,2026-03-19T12:49:24.009542,LoopNet API,,,4478,Multi-Family
,,,1555782,,2026-03-19T12:49:24.009544,LoopNet API,,,3979,Industrial
,,,612095,,2026-03-19T12:49:24.009546,LoopNet API,,,1771,Office
,,,1129636,,2026-03-19T12:49:24.009547,LoopNet API,,,4198,Retail
,,,1396848,,2026-03-19T12:49:24.009549,LoopNet API,,,4685,Office
,,,746746,,2026-03-19T12:49:24.009551,LoopNet API,,,3317,Retail
,,,713036,,2026-03-19T12:49:24.009553,LoopNet API,,,4141,Office
,,,1989100,,2026-03-19T12:49:24.009554,LoopNet API,,,4316,Office
,,,1854308,,2026-03-19T12:49:24.009556,LoopNet API,,,905,Office
