property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,705890,,2026-03-19T12:49:24.009285,LoopNet API,,,2505,Multi-Family
,,,1084932,,2026-03-19T12:49:24.009304,LoopNet API,,,1747,Industrial
,,,1336353,,2026-03-19T12:49:24.009307,LoopNet API,,,3535,Retail
,,,137917,,2026-03-19T12:49:24.009310,LoopNet API,,,2326,Multi-Family
,,,298843,,2026-03-19T12:49:24.009312,LoopNet API,,,3149,Industrial
,,,899707,,2026-03-19T12:49:24.009314,LoopNet API,,,2243,Multi-Family
,,,987841,,2026-03-19T12:49:24.009316,LoopNet API,,,3899,Retail
,,,173846,,2026-03-19T12:49:24.009317,LoopNet API,,,4199,Multi-Family
,,,636042,,2026-03-19T12:49:24.009319,LoopNet API,,,3094,Industrial
,,,1880795,,2026-03-19T12:49:24.009321,LoopNet API,,,2369,Industrial
,,,1512763,,2026-03-19T12:49:24.009323,LoopNet API,,,1453,Office
,,,1698074,,2026-03-19T12:49:24.009325,LoopNet API,,,4091,Multi-Family
,,,1836139,,2026-03-19T12:49:24.009326,LoopNet API,,,1453,Office
,,,239718,,2026-03-19T12:49:24.009328,LoopNet API,,,1732,Industrial
,,,1398979,,2026-03-19T12:49:24.009330,LoopNet API,,,3485,Multi-Family
,,,836291,,2026-03-19T12:49:24.009331,LoopNet API,,,4189,Retail
,,,971986,,2026-03-19T12:49:24.009333,LoopNet API,,,2459,Industrial
,,,1614939,,2026-03-19T12:49:24.009335,LoopNet API,,,4258,Office
,,,560982,,2026-03-19T12:49:24.009337,LoopNet API,,,2939,Multi-Family
,,,488764,,2026-03-19T12:49:24.009338,LoopNet API,,,4321,Office
,,,323323,,2026-03-19T12:49:24.009340,LoopNet API,,,1901,Office
,,,717138,,2026-03-19T12:49:24.009342,LoopNet API,,,1528,Multi-Family
,,,621639,,2026-03-19T12:49:24.009344,LoopNet API,,,4869,Multi-Family
,,,502905,,2026-03-19T12:49:24.009345,LoopNet API,,,1455,Multi-Family
,,,1435462,,2026-03-19T12:49:24.009347,LoopNet API,,,4168,Industrial
,,,1520108,,2026-03-19T12:49:24.009349,LoopNet API,,,621,Multi-Family
,,,772295,,2026-03-19T12:49:24.009351,LoopNet API,,,3907,Industrial
,,,1681523,,2026-03-19T12:49:24.009353,LoopNet API,,,4132,Multi-Family
,,,148527,,2026-03-19T12:49:24.009354,LoopNet API,,,4990,Multi-Family
,,,761620,,2026-03-19T12:49:24.009356,LoopNet API,,,1088,Office
,,,1542693,,2026-03-19T12:49:24.009358,LoopNet API,,,1903,Industrial
,,,372850,,2026-03-19T12:49:24.009359,LoopNet API,,,3618,Industrial
,,,1557926,,2026-03-19T12:49:24.009361,LoopNet API,,,3868,Retail
,,,1989455,,2026-03-19T12:49:24.009363,LoopNet API,,,684,Multi-Family
,,,944166,,2026-03-19T12:49:24.009365,LoopNet API,,,4525,Retail
,,,1113318,,2026-03-19T12:49:24.009366,LoopNet API,,,807,Retail
,,,1751101,,2026-03-19T12:49:24.009368,LoopNet API,,,4708,Multi-Family
,,,702955,,2026-03-19T12:49:24.009370,LoopNet API,,,1236,Industrial
,,,1540165,,2026-03-19T12:49:24.009371,LoopNet API,,,3983,Industrial
,,,1701480,,2026-03-19T12:49:24.009373,LoopNet API,,,3107,Industrial
,,,1889529,,2026-03-19T12:49:24.009375,LoopNet API,,,2048,Multi-Family
,,,1749639,,2026-03-19T12:49:24.009377,LoopNet API,,,4607,Industrial
,,,1830418,,2026-03-19T12:49:24.009378,LoopNet API,,,2755,Multi-Family
,,,693183,,2026-03-19T12:49:24.009380,LoopNet API,,,2588,Industrial
,,,1447723,,2026-03-19T12:49:24.009387,LoopNet API,,,2901,Office
,,,275143,,2026-03-19T12:49:24.009389,LoopNet API,,,1686,Industrial
,,,573607,,2026-03-19T12:49:24.009391,LoopNet API,,,1048,Retail
,,,777472,,2026-03-19T12:49:24.009392,LoopNet API,,,2109,Industrial
,,,1040208,,2026-03-19T12:49:24.009394,LoopNet API,,,2474,Office
,,,1646941,,2026-03-19T12:49:24.009396,LoopNet API,,,4543,Multi-Family
,,,926319,,2026-03-19T12:49:24.009397,LoopNet API,,,1455,Industrial
,,,1258735,,2026-03-19T12:49:24.009399,LoopNet API,,,1385,Multi-Family
,,,1545244,,2026-03-19T12:49:24.009401,LoopNet API,,,3066,Industrial
,,,1462280,,2026-03-19T12:49:24.009403,LoopNet API,,,4636,Industrial
,,,909703,,2026-03-19T12:49:24.009404,LoopNet API,,,888,Multi-Family
,,,926012,,2026-03-19T12:49:24.009406,LoopNet API,,,2516,Industrial
,,,849333,,2026-03-19T12:49:24.009408,LoopNet API,,,2769,Industrial
,,,1682988,,2026-03-19T12:49:24.009409,LoopNet API,,,1450,Office
,,,1345170,,2026-03-19T12:49:24.009411,LoopNet API,,,1937,Retail
,,,723832,,2026-03-19T12:49:24.009413,LoopNet API,,,3826,Multi-Family
,,,1092581,,2026-03-19T12:49:24.009414,LoopNet API,,,4473,Office
,,,481036,,2026-03-19T12:49:24.009416,LoopNet API,,,1703,Multi-Family
,,,1291065,,2026-03-19T12:49:24.009417,LoopNet API,,,506,Industrial
,,,157079,,2026-03-19T12:49:24.009419,LoopNet API,,,3955,Retail
,,,1813968,,2026-03-19T12:49:24.009423,LoopNet API,,,1162,Industrial
,,,564281,,2026-03-19T12:49:24.009426,LoopNet API,,,615,Industrial
,,,206560,,2026-03-19T12:49:24.009428,LoopNet API,,,1962,Retail
,,,1796320,,2026-03-19T12:49:24.009430,LoopNet API,,,4229,Office
,,,1167260,,2026-03-19T12:49:24.009431,LoopNet API,,,1673,Retail
,,,1639549,,2026-03-19T12:49:24.009433,LoopNet API,,,4221,Office
,,,1044099,,2026-03-19T12:49:24.009435,LoopNet API,,,3731,Office
,,,679895,,2026-03-19T12:49:24.009436,LoopNet API,,,2145,Retail
,,,1988225,,2026-03-19T12:49:24.009438,LoopNet API,,,2411,Multi-Family
,,,231764,,2026-03-19T12:49:24.009440,LoopNet API,,,4659,Office
,,,872448,,2026-03-19T12:49:24.009442,LoopNet API,,,1818,Retail
,,,137460,,2026-03-19T12:49:24.009443,LoopNet API,,,4757,Retail
,,,1197223,,2026-03-19T12:49:24.009445,LoopNet API,,,4413,Industrial
,,,1995494,,2026-03-19T12:49:24.009448,LoopNet API,,,2742,Industrial
,,,452656,,2026-03-19T12:49:24.009450,LoopNet API,,,4687,Retail
,,,398328,,2026-03-19T12:49:24.009452,LoopNet API,,,3299,Retail
,,,1661076,,2026-03-19T12:49:24.009453,LoopNet API,,,3574,Multi-Family
,,,359691,,2026-03-19T12:49:24.009455,LoopNet API,,,1092,Multi-Family
,,,468402,,2026-03-19T12:49:24.009457,LoopNet API,,,4756,Multi-Family
,,,1243455,,2026-03-19T12:49:24.009460,LoopNet API,,,4296,Industrial
,,,890907,,2026-03-19T12:49:24.009462,LoopNet API,,,1722,Retail
,,,199459,,2026-03-19T12:49:24.009464,LoopNet API,,,4138,Office
,,,1801944,,2026-03-19T12:49:24.009466,LoopNet API,,,2788,Retail
,,,1159055,,2026-03-19T12:49:24.009467,LoopNet API,,,2271,Multi-Family
,,,1684001,,2026-03-19T12:49:24.009469,LoopNet API,,,1354,Industrial
,,,184024,,2026-03-19T12:49:24.009471,LoopNet API,,,4241,Retail
,,,595127,,2026-03-19T12:49:24.009473,LoopNet API,,,2008,Multi-Family
,,,473337,,2026-03-19T12:49:24.009474,LoopNet API,,,2818,Retail
,,,445150,,2026-03-19T12:49:24.009476,LoopNet API,,,571,Multi-Family
,,,1391243,,2026-03-19T12:49:24.009479,LoopNet API,,,4001,Industrial
,,,456699,,2026-03-19T12:49:24.009480,LoopNet API,,,4991,Multi-Family
,,,643407,,2026-03-19T12:49:24.009482,LoopNet API,,,4538,Office
