property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,1144178,,2026-03-19T12:49:24.009285,LoopNet API,,,4046,Multi-Family
,,,1135425,,2026-03-19T12:49:24.009304,LoopNet API,,,3323,Multi-Family
,,,1002478,,2026-03-19T12:49:24.009307,LoopNet API,,,3372,Multi-Family
,,,421038,,2026-03-19T12:49:24.009310,LoopNet API,,,3271,Multi-Family
,,,1548281,,2026-03-19T12:49:24.009312,LoopNet API,,,2991,Industrial
,,,1183926,,2026-03-19T12:49:24.009314,LoopNet API,,,3571,Industrial
,,,1542712,,2026-03-19T12:49:24.009316,LoopNet API,,,1074,Multi-Family
,,,1564981,,2026-03-19T12:49:24.009317,LoopNet API,,,1483,Multi-Family
,,,1003796,,2026-03-19T12:49:24.009319,LoopNet API,,,3602,Office
,,,1262181,,2026-03-19T12:49:24.009321,LoopNet API,,,3119,Office
,,,1100113,,2026-03-19T12:49:24.009323,LoopNet API,,,3939,Retail
,,,690797,,2026-03-19T12:49:24.009325,LoopNet API,,,1198,Multi-Family
,,,788638,,2026-03-19T12:49:24.009326,LoopNet API,,,3632,Office
,,,553401,,2026-03-19T12:49:24.009328,LoopNet API,,,4884,Retail
,,,149541,,2026-03-19T12:49:24.009330,LoopNet API,,,763,Multi-Family
,,,808484,,2026-03-19T12:49:24.009331,LoopNet API,,,2198,Multi-Family
,,,850590,,2026-03-19T12:49:24.009333,LoopNet API,,,2914,Multi-Family
,,,1061428,,2026-03-19T12:49:24.009335,LoopNet API,,,2325,Industrial
,,,1415032,,2026-03-19T12:49:24.009337,LoopNet API,,,1641,Office
,,,862574,,2026-03-19T12:49:24.009338,LoopNet API,,,4742,Retail
,,,1998818,,2026-03-19T12:49:24.009340,LoopNet API,,,3397,Multi-Family
,,,192376,,2026-03-19T12:49:24.009342,LoopNet API,,,1312,Multi-Family
,,,1416466,,2026-03-19T12:49:24.009344,LoopNet API,,,1441,Retail
,,,528034,,2026-03-19T12:49:24.009345,LoopNet API,,,2892,Retail
,,,756831,,2026-03-19T12:49:24.009347,LoopNet API,,,1447,Multi-Family
,,,1035350,,2026-03-19T12:49:24.009349,LoopNet API,,,769,Multi-Family
,,,1904173,,2026-03-19T12:49:24.009351,LoopNet API,,,1148,Industrial
,,,532855,,2026-03-19T12:49:24.009353,LoopNet API,,,4446,Retail
,,,415601,,2026-03-19T12:49:24.009354,LoopNet API,,,2639,Multi-Family
,,,369147,,2026-03-19T12:49:24.009356,LoopNet API,,,3748,Multi-Family
,,,1111591,,2026-03-19T12:49:24.009358,LoopNet API,,,1616,Industrial
,,,1833376,,2026-03-19T12:49:24.009359,LoopNet API,,,1380,Retail
,,,735700,,2026-03-19T12:49:24.009361,LoopNet API,,,3535,Retail
,,,964798,,2026-03-19T12:49:24.009363,LoopNet API,,,4879,Office
