property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,983093,,2026-03-19T12:49:24.009285,LoopNet API,,,1558,Multi-Family
,,,1527237,,2026-03-19T12:49:24.009304,LoopNet API,,,4417,Industrial
,,,707000,,2026-03-19T12:49:24.009307,LoopNet API,,,4106,Industrial
,,,1508372,,2026-03-19T12:49:24.009310,LoopNet API,,,1894,Industrial
,,,1351592,,2026-03-19T12:49:24.009312,LoopNet API,,,1065,Retail
,,,1916713,,2026-03-19T12:49:24.009314,LoopNet API,,,3756,Retail
,,,1236861,,2026-03-19T12:49:24.009316,LoopNet API,,,3792,Multi-Family
,,,1361521,,2026-03-19T12:49:24.009317,LoopNet API,,,2442,Office
,,,286488,,2026-03-19T12:49:24.009319,LoopNet API,,,3854,Office
,,,1139181,,2026-03-19T12:49:24.009321,LoopNet API,,,1999,Office
,,,504054,,2026-03-19T12:49:24.009323,LoopNet API,,,2447,Industrial
,,,1992008,,2026-03-19T12:49:24.009325,LoopNet API,,,3776,Retail
,,,1187846,,2026-03-19T12:49:24.009326,LoopNet API,,,3488,Retail
,,,1846004,,2026-03-19T12:49:24.009328,LoopNet API,,,1769,Office
,,,1423999,,2026-03-19T12:49:24.009330,LoopNet API,,,2884,Multi-Family
,,,1030539,,2026-03-19T12:49:24.009331,LoopNet API,,,1108,Multi-Family
,,,1124908,,2026-03-19T12:49:24.009333,LoopNet API,,,984,Office
,,,1319729,,2026-03-19T12:49:24.009335,LoopNet API,,,1892,Multi-Family
,,,1226654,,2026-03-19T12:49:24.009337,LoopNet API,,,1779,Retail
,,,1206645,,2026-03-19T12:49:24.009338,LoopNet API,,,2207,Industrial
,,,1559898,,2026-03-19T12:49:24.009340,LoopNet API,,,3079,Retail
,,,593472,,2026-03-19T12:49:24.009342,LoopNet API,,,4675,Multi-Family
,,,342156,,2026-03-19T12:49:24.009344,LoopNet API,,,2359,Retail
,,,1794297,,2026-03-19T12:49:24.009345,LoopNet API,,,1878,Office
,,,421375,,2026-03-19T12:49:24.009347,LoopNet API,,,1192,Retail
,,,924683,,2026-03-19T12:49:24.009349,LoopNet API,,,3213,Multi-Family
,,,565682,,2026-03-19T12:49:24.009351,LoopNet API,,,2300,Office
,,,208116,,2026-03-19T12:49:24.009353,LoopNet API,,,3581,Industrial
,,,1097666,,2026-03-19T12:49:24.009354,LoopNet API,,,4770,Multi-Family
,,,1343428,,2026-03-19T12:49:24.009356,LoopNet API,,,993,Multi-Family
,,,1663702,,2026-03-19T12:49:24.009358,LoopNet API,,,4624,Multi-Family
,,,1562276,,2026-03-19T12:49:24.009359,LoopNet API,,,4519,Multi-Family
,,,183460,,2026-03-19T12:49:24.009361,LoopNet API,,,3908,Office
,,,879239,,2026-03-19T12:49:24.009363,LoopNet API,,,4033,Multi-Family
,,,1720030,,2026-03-19T12:49:24.009365,LoopNet API,,,2568,Industrial
,,,1428741,,2026-03-19T12:49:24.009366,LoopNet API,,,4274,Office
,,,684266,,2026-03-19T12:49:24.009368,LoopNet API,,,1949,Office
,,,1089407,,2026-03-19T12:49:24.009370,LoopNet API,,,1901,Multi-Family
,,,189398,,2026-03-19T12:49:24.009371,LoopNet API,,,3360,Multi-Family
,,,1350955,,2026-03-19T12:49:24.009373,LoopNet API,,,2345,Retail
,,,284623,,2026-03-19T12:49:24.009375,LoopNet API,,,3150,Office
,,,1262899,,2026-03-19T12:49:24.009377,LoopNet API,,,3921,Multi-Family
,,,401306,,2026-03-19T12:49:24.009378,LoopNet API,,,4145,Office
,,,1445233,,2026-03-19T12:49:24.009380,LoopNet API,,,2233,Multi-Family
,,,1640343,,2026-03-19T12:49:24.009387,LoopNet API,,,1393,Industrial
,,,479757,,2026-03-19T12:49:24.009389,LoopNet API,,,983,Office
,,,1187363,,2026-03-19T12:49:24.009391,LoopNet API,,,1199,Multi-Family
,,,869292,,2026-03-19T12:49:24.009392,LoopNet API,,,4837,Retail
,,,635815,,2026-03-19T12:49:24.009394,LoopNet API,,,1290,Retail
,,,1343288,,2026-03-19T12:49:24.009396,LoopNet API,,,4271,Multi-Family
,,,1569382,,2026-03-19T12:49:24.009397,LoopNet API,,,1670,Industrial
,,,1696185,,2026-03-19T12:49:24.009399,LoopNet API,,,4109,Office
,,,1822169,,2026-03-19T12:49:24.009401,LoopNet API,,,3406,Industrial
,,,1510683,,2026-03-19T12:49:24.009403,LoopNet API,,,4666,Multi-Family
,,,1467852,,2026-03-19T12:49:24.009404,LoopNet API,,,3946,Retail
,,,1958653,,2026-03-19T12:49:24.009406,LoopNet API,,,3721,Office
,,,880398,,2026-03-19T12:49:24.009408,LoopNet API,,,3172,Industrial
,,,1007465,,2026-03-19T12:49:24.009409,LoopNet API,,,3765,Industrial
,,,1677591,,2026-03-19T12:49:24.009411,LoopNet API,,,1572,Office
,,,678047,,2026-03-19T12:49:24.009413,LoopNet API,,,3329,Retail
,,,1915384,,2026-03-19T12:49:24.009414,LoopNet API,,,1013,Retail
,,,786150,,2026-03-19T12:49:24.009416,LoopNet API,,,4752,Office
,,,1735119,,2026-03-19T12:49:24.009417,LoopNet API,,,2160,Retail
,,,1745714,,2026-03-19T12:49:24.009419,LoopNet API,,,3603,Industrial
,,,435833,,2026-03-19T12:49:24.009423,LoopNet API,,,4521,Industrial
,,,1368249,,2026-03-19T12:49:24.009426,LoopNet API,,,830,Industrial
