price,collected_at,source,listing_id,coordinates,area,type,description,title,genres,extracted_price_mentions,short_description_flag
1.285378e+06,2026-03-22t19:23:40.968538,loopnet api,33157222,"[[-77.629305, 43.193999]]",1938.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 312,office,,False
1.969227e+06,2026-03-22t19:23:40.968550,loopnet api,39251110,"[[-77.477505, 43.204216]]",1708.0,Multi-Family,prime location property. price reduced by 10%.,property listing 313,multi-family,,False
363622.0,2026-03-22t19:23:40.968554,loopnet api,39817288,"[[-77.630988, 43.19586]]",2699.0,Industrial,"modern office building, 2015 construction.",property listing 314,industrial,,False
1.247265e+06,2026-03-22t19:23:40.968556,loopnet api,39712189,"[[-77.678778, 43.108532]]",2467.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 315,office,,False
667384.0,2026-03-22t19:23:40.968558,loopnet api,39625204,"[[-77.7088, 43.146607]]",4539.0,Office,retail storefront. contact 555-0199 for info.,property listing 316,office,,False
653135.0,2026-03-22t19:23:40.968560,loopnet api,39616616,"[[-77.696694, 43.183124]]",1428.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 317,multi-family,,False
1.255193e+06,2026-03-22t19:23:40.968563,loopnet api,39602403,"[[-77.452169, 43.208601]]",1076.0,Office,prime location property. price reduced by 10%.,property listing 318,office,,False
649062.0,2026-03-22t19:23:40.968565,loopnet api,39587954,"[[-77.699985, 43.149222]]",650.0,Multi-Family,"modern office building, 2015 construction.",property listing 319,multi-family,,False
479000.0,2026-03-22t19:23:40.968567,loopnet api,39577570,"[[-77.732281, 43.21782]]",4690.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 320,multi-family,,False
828264.0,2026-03-22t19:23:40.968569,loopnet api,39558241,"[[-77.486755, 43.079174]]",3865.0,Office,retail storefront. contact 555-0199 for info.,property listing 321,office,,False
1.275804e+06,2026-03-22t19:23:40.968571,loopnet api,39432321,"[[-77.603237, 43.115479]]",1474.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 322,retail,,False
276761.0,2026-03-22t19:23:40.968573,loopnet api,39402981,"[[-77.569621, 43.201708]]",1672.0,Multi-Family,prime location property. price reduced by 10%.,property listing 323,multi-family,,False
981299.0,2026-03-22t19:23:40.968575,loopnet api,39388644,"[[-77.583062, 43.163556]]",4028.0,Retail,"modern office building, 2015 construction.",property listing 324,retail,,False
1.833851e+06,2026-03-22t19:23:40.968576,loopnet api,39323587,"[[-77.628679, 43.099292]]",1438.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 325,industrial,,False
927077.0,2026-03-22t19:23:40.968578,loopnet api,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",1098.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 326,industrial,,False
1.460991e+06,2026-03-22t19:23:40.968580,loopnet api,39317559,"[[-77.652737, 43.184384]]",2774.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 327,office,,False
806655.0,2026-03-22t19:23:40.968582,loopnet api,39302800,"[[-77.687407, 43.208923]]",2306.0,Office,prime location property. price reduced by 10%.,property listing 328,office,,False
1.558552e+06,2026-03-22t19:23:40.968584,loopnet api,39292350,"[[-77.621133, 43.082114]]",2293.0,Retail,"modern office building, 2015 construction.",property listing 329,retail,,False
1.994429e+06,2026-03-22t19:23:40.968586,loopnet api,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",1223.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 330,retail,,False
845265.0,2026-03-22t19:23:40.968587,loopnet api,39265429,"[[-77.579476, 43.138666]]",4436.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 331,industrial,,False
1.520992e+06,2026-03-22t19:23:40.968589,loopnet api,39265207,"[[-77.579987, 43.150797]]",4899.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 332,retail,,False
372404.0,2026-03-22t19:23:40.968591,loopnet api,39228650,"[[-77.615279, 43.101188]]",2774.0,Industrial,prime location property. price reduced by 10%.,property listing 333,industrial,,False
140559.0,2026-03-22t19:23:40.968593,loopnet api,39172088,"[[-77.674289, 43.111963]]",4525.0,Industrial,"modern office building, 2015 construction.",property listing 334,industrial,,False
1.687032e+06,2026-03-22t19:23:40.968594,loopnet api,39113038,"[[-77.641053, 43.146858]]",2731.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 335,industrial,,False
1.701227e+06,2026-03-22t19:23:40.968596,loopnet api,39082310,"[[-77.607652, 43.180298]]",4576.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 336,industrial,,False
980240.0,2026-03-22t19:23:40.968598,loopnet api,39031619,"[[-77.559786, 43.169987]]",4603.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 337,industrial,,False
