price,collected_at,source,listing_id,coordinates,area,type,description,title,extracted_price_mentions,short_description_flag
1.004254e+06,2026-03-22t19:23:40.968538,loopnet api,33157222,"[[-77.629305, 43.193999]]",4810.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 312,,False
1.381407e+06,2026-03-22t19:23:40.968550,loopnet api,39251110,"[[-77.477505, 43.204216]]",4229.0,Retail,prime location property. price reduced by 10%.,property listing 313,,False
1.068491e+06,2026-03-22t19:23:40.968554,loopnet api,39817288,"[[-77.630988, 43.19586]]",3772.0,Office,"modern office building, 2015 construction.",property listing 314,,False
1.048362e+06,2026-03-22t19:23:40.968556,loopnet api,39712189,"[[-77.678778, 43.108532]]",4257.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 315,,False
721615.0,2026-03-22t19:23:40.968558,loopnet api,39625204,"[[-77.7088, 43.146607]]",1095.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 316,,False
1.389395e+06,2026-03-22t19:23:40.968560,loopnet api,39616616,"[[-77.696694, 43.183124]]",2500.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 317,,False
1.197024e+06,2026-03-22t19:23:40.968563,loopnet api,39602403,"[[-77.452169, 43.208601]]",1285.0,Industrial,prime location property. price reduced by 10%.,property listing 318,,False
1.608881e+06,2026-03-22t19:23:40.968565,loopnet api,39587954,"[[-77.699985, 43.149222]]",1752.0,Multi-Family,"modern office building, 2015 construction.",property listing 319,,False
554705.0,2026-03-22t19:23:40.968567,loopnet api,39577570,"[[-77.732281, 43.21782]]",1412.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 320,,False
912157.0,2026-03-22t19:23:40.968569,loopnet api,39558241,"[[-77.486755, 43.079174]]",4151.0,Office,retail storefront. contact 555-0199 for info.,property listing 321,,False
764185.0,2026-03-22t19:23:40.968571,loopnet api,39432321,"[[-77.603237, 43.115479]]",4744.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 322,,False
929880.0,2026-03-22t19:23:40.968573,loopnet api,39402981,"[[-77.569621, 43.201708]]",535.0,Industrial,prime location property. price reduced by 10%.,property listing 323,,False
840486.0,2026-03-22t19:23:40.968575,loopnet api,39388644,"[[-77.583062, 43.163556]]",3851.0,Multi-Family,"modern office building, 2015 construction.",property listing 324,,False
101427.0,2026-03-22t19:23:40.968576,loopnet api,39323587,"[[-77.628679, 43.099292]]",3507.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 325,,False
