price,collected_at,source,listing_id,coordinates,area,type,description,title,extracted_price_mentions,short_description_flag
257106.0,2026-03-22t19:23:40.968538,loopnet api,33157222,"[[-77.629305, 43.193999]]",1547.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 312,,False
1.216041e+06,2026-03-22t19:23:40.968550,loopnet api,39251110,"[[-77.477505, 43.204216]]",4143.0,Office,prime location property. price reduced by 10%.,property listing 313,,False
1.543741e+06,2026-03-22t19:23:40.968554,loopnet api,39817288,"[[-77.630988, 43.19586]]",4148.0,Retail,"modern office building, 2015 construction.",property listing 314,,False
144593.0,2026-03-22t19:23:40.968556,loopnet api,39712189,"[[-77.678778, 43.108532]]",873.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 315,,False
1.250759e+06,2026-03-22t19:23:40.968558,loopnet api,39625204,"[[-77.7088, 43.146607]]",4284.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 316,,False
214921.0,2026-03-22t19:23:40.968560,loopnet api,39616616,"[[-77.696694, 43.183124]]",1306.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 317,,False
1.813743e+06,2026-03-22t19:23:40.968563,loopnet api,39602403,"[[-77.452169, 43.208601]]",4634.0,Office,prime location property. price reduced by 10%.,property listing 318,,False
1.968579e+06,2026-03-22t19:23:40.968565,loopnet api,39587954,"[[-77.699985, 43.149222]]",3189.0,Retail,"modern office building, 2015 construction.",property listing 319,,False
1.089499e+06,2026-03-22t19:23:40.968567,loopnet api,39577570,"[[-77.732281, 43.21782]]",3227.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 320,,False
1.446456e+06,2026-03-22t19:23:40.968569,loopnet api,39558241,"[[-77.486755, 43.079174]]",3639.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 321,,False
1.273697e+06,2026-03-22t19:23:40.968571,loopnet api,39432321,"[[-77.603237, 43.115479]]",3143.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 322,,False
236380.0,2026-03-22t19:23:40.968573,loopnet api,39402981,"[[-77.569621, 43.201708]]",4280.0,Office,prime location property. price reduced by 10%.,property listing 323,,False
230706.0,2026-03-22t19:23:40.968575,loopnet api,39388644,"[[-77.583062, 43.163556]]",4795.0,Office,"modern office building, 2015 construction.",property listing 324,,False
1.067945e+06,2026-03-22t19:23:40.968576,loopnet api,39323587,"[[-77.628679, 43.099292]]",3528.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 325,,False
638342.0,2026-03-22t19:23:40.968578,loopnet api,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",2739.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 326,,False
1.909524e+06,2026-03-22t19:23:40.968580,loopnet api,39317559,"[[-77.652737, 43.184384]]",3485.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 327,,False
1.093191e+06,2026-03-22t19:23:40.968582,loopnet api,39302800,"[[-77.687407, 43.208923]]",4294.0,Office,prime location property. price reduced by 10%.,property listing 328,,False
1.990871e+06,2026-03-22t19:23:40.968584,loopnet api,39292350,"[[-77.621133, 43.082114]]",2581.0,Office,"modern office building, 2015 construction.",property listing 329,,False
1.286145e+06,2026-03-22t19:23:40.968586,loopnet api,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",2186.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 330,,False
100243.0,2026-03-22t19:23:40.968587,loopnet api,39265429,"[[-77.579476, 43.138666]]",4232.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 331,,False
987472.0,2026-03-22t19:23:40.968589,loopnet api,39265207,"[[-77.579987, 43.150797]]",4559.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 332,,False
559444.0,2026-03-22t19:23:40.968591,loopnet api,39228650,"[[-77.615279, 43.101188]]",2834.0,Office,prime location property. price reduced by 10%.,property listing 333,,False
1.884274e+06,2026-03-22t19:23:40.968593,loopnet api,39172088,"[[-77.674289, 43.111963]]",3915.0,Retail,"modern office building, 2015 construction.",property listing 334,,False
697471.0,2026-03-22t19:23:40.968594,loopnet api,39113038,"[[-77.641053, 43.146858]]",2123.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 335,,False
698721.0,2026-03-22t19:23:40.968596,loopnet api,39082310,"[[-77.607652, 43.180298]]",4443.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 336,,False
187103.0,2026-03-22t19:23:40.968598,loopnet api,39031619,"[[-77.559786, 43.169987]]",2112.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 337,,False
1.356076e+06,2026-03-22t19:23:40.968599,loopnet api,39011722,"[[-77.614977, 43.178606]]",3524.0,Retail,prime location property. price reduced by 10%.,property listing 338,,False
190998.0,2026-03-22t19:23:40.968601,loopnet api,38985531,"[[-77.635785, 43.095101]]",884.0,Multi-Family,"modern office building, 2015 construction.",property listing 339,,False
1.311422e+06,2026-03-22t19:23:40.968603,loopnet api,38816016,"[[-77.66101, 43.149414]]",4230.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 340,,False
1.700209e+06,2026-03-22t19:23:40.968605,loopnet api,38794915,"[[-77.651745, 43.145283]]",1594.0,Office,retail storefront. contact 555-0199 for info.,property listing 341,,False
546936.0,2026-03-22t19:23:40.968606,loopnet api,38693769,"[[-77.642082, 43.222331]]",2321.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 342,,False
225205.0,2026-03-22t19:23:40.968608,loopnet api,38658005,"[[-77.649384, 43.161883]]",3031.0,Office,prime location property. price reduced by 10%.,property listing 343,,False
880643.0,2026-03-22t19:23:40.968610,loopnet api,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",4953.0,Industrial,"modern office building, 2015 construction.",property listing 344,,False
749970.0,2026-03-22t19:23:40.968612,loopnet api,38636410,"[[-77.661895, 43.046676]]",3780.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 345,,False
759997.0,2026-03-22t19:23:40.968613,loopnet api,38610227,"[[-77.564976, 43.14901]]",4342.0,Office,retail storefront. contact 555-0199 for info.,property listing 346,,False
1.430696e+06,2026-03-22t19:23:40.968615,loopnet api,38579493,"[[-77.65508, 43.153301]]",2332.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 347,,False
1.051126e+06,2026-03-22t19:23:40.968617,loopnet api,38553022,"[[-77.599309, 43.157494]]",589.0,Retail,prime location property. price reduced by 10%.,property listing 348,,False
1.898393e+06,2026-03-22t19:23:40.968618,loopnet api,38530756,"[[-77.59832, 43.159179]]",4196.0,Multi-Family,"modern office building, 2015 construction.",property listing 349,,False
581294.0,2026-03-22t19:23:40.968620,loopnet api,38530691,"[[-77.599626, 43.159095]]",2897.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 350,,False
1.505836e+06,2026-03-22t19:23:40.968622,loopnet api,38500653,"[[-77.59903, 43.142998]]",624.0,Retail,retail storefront. contact 555-0199 for info.,property listing 351,,False
1.318382e+06,2026-03-22t19:23:40.968623,loopnet api,38455770,"[[-77.63365, 43.197508]]",2845.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 352,,False
110042.0,2026-03-22t19:23:40.968625,loopnet api,38433685,"[[-77.509827, 43.178265]]",2032.0,Office,prime location property. price reduced by 10%.,property listing 353,,False
1.055671e+06,2026-03-22t19:23:40.968627,loopnet api,38423222,"[[-77.670455, 43.205365]]",2259.0,Retail,"modern office building, 2015 construction.",property listing 354,,False
1.132611e+06,2026-03-22t19:23:40.968629,loopnet api,38410033,"[[-77.612807, 43.165168]]",884.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 355,,False
349506.0,2026-03-22t19:23:40.968630,loopnet api,38391803,"[[-77.69616, 43.221334]]",2441.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 356,,False
866034.0,2026-03-22t19:23:40.968632,loopnet api,38357735,"[[-77.61102, 43.25571]]",4359.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 357,,False
762094.0,2026-03-22t19:23:40.968634,loopnet api,38353121,"[[-77.487226, 43.118583]]",890.0,Multi-Family,prime location property. price reduced by 10%.,property listing 358,,False
1.797229e+06,2026-03-22t19:23:40.968635,loopnet api,38337053,"[[-77.736792, 43.182119]]",3602.0,Industrial,"modern office building, 2015 construction.",property listing 359,,False
1.208409e+06,2026-03-22t19:23:40.968637,loopnet api,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",4870.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 360,,False
1.882842e+06,2026-03-22t19:23:40.968639,loopnet api,38263561,"[[-77.66493, 43.131087]]",1969.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 361,,False
1.77794e+06,2026-03-22t19:23:40.968640,loopnet api,38223668,"[[-77.508242, 43.18241]]",2810.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 362,,False
1.313292e+06,2026-03-22t19:23:40.968642,loopnet api,38013173,"[[-77.653018, 43.149681]]",4525.0,Office,prime location property. price reduced by 10%.,property listing 363,,False
1.62866e+06,2026-03-22t19:23:40.968643,loopnet api,37994174,"[[-77.675616, 43.037633]]",1353.0,Multi-Family,"modern office building, 2015 construction.",property listing 364,,False
139371.0,2026-03-22t19:23:40.968645,loopnet api,37974523,"[[-77.606928, 43.160039]]",3911.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 365,,False
1.6967e+06,2026-03-22t19:23:40.968647,loopnet api,37938064,"[[-77.609412, 43.159125]]",811.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 366,,False
150183.0,2026-03-22t19:23:40.968649,loopnet api,37863022,"[[-77.66444, 43.13292]]",4278.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 367,,False
958763.0,2026-03-22t19:23:40.968650,loopnet api,37840949,"[[-77.607784, 43.14062]]",3389.0,Industrial,prime location property. price reduced by 10%.,property listing 368,,False
1.632955e+06,2026-03-22t19:23:40.968653,loopnet api,37766162,"[[-77.659114, 43.15824]]",2118.0,Industrial,"modern office building, 2015 construction.",property listing 369,,False
